video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,duration_raw,tags,thumbnail,description_preview
1oHnf7B6Qac,💎HAPPY 10th CARAT DAY : CARAT SWEET LAB💎,기타,2026-02-13T15:00:04Z,2026-02-13,2026,02,394778,41674,2100,55.78,PT55M47S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/1oHnf7B6Qac/hqdefault.jpg,"💎HAPPY 10th CARAT DAY : CARAT SWEET LAB💎

#SEVENTEEN #세븐틴
#CARAT_SWEET_LAB
#HAPPY_CARAT_DAY"
h2ESgkFWQ0Y,당신에게 난 하나일 거예요🌹 #CxM #에스쿱스X민규 #DOUBLE_UP,기타,2026-02-13T13:43:12Z,2026-02-13,2026,02,183587,16861,169,0.77,PT46S,,https://i.ytimg.com/vi/h2ESgkFWQ0Y/hqdefault.jpg,
8qNvEwQaRcQ,우리의 시작처럼 이대로🫂 #CxM #에스쿱스X민규 #DOUBLE_UP,기타,2026-02-13T13:34:00Z,2026-02-13,2026,02,115947,11529,95,0.68,PT41S,,https://i.ytimg.com/vi/8qNvEwQaRcQ/hqdefault.jpg,
LqTJoWU-r2k,Ordinary Notes #Bonus Book | 도겸X승관 (SEVENTEEN),기타,2026-02-12T10:59:58Z,2026-02-12,2026,02,45461,5262,158,16.95,PT16M57S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/LqTJoWU-r2k/hqdefault.jpg,"Ordinary Notes #Bonus Book | 도겸X승관 (SEVENTEEN)

#DxS #도겸X승관
#소야곡 #Serenade"
61FUNRFC7w8,Ordinary Notes #Bonus Book Preview #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-12T10:50:00Z,2026-02-12,2026,02,62625,6804,49,0.97,PT58S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/61FUNRFC7w8/hqdefault.jpg,"Ordinary Notes #Bonus Book Preview

#DxS #도겸X승관 
#소야곡 #Serenade"
WPYIgTnRoPo,[INSIDE SEVENTEEN] 승관 'それがあなたの幸せとしても' 커버 비하인드 (SEUNGKWAN “Even If It's Your Happiness” Cover Sketch),비하인드,2026-02-10T12:59:57Z,2026-02-10,2026,02,50243,6527,243,5.6,PT5M36S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/WPYIgTnRoPo/hqdefault.jpg,"[INSIDE SEVENTEEN] 승관 'それがあなたの幸せとしても' 커버 비하인드 (SEUNGKWAN “Even If It's Your Happiness” Cover Sketch)

#SEUNGKWAN #승관
#SEVENTEEN #세븐틴
#INSIDE_SVT"
6CybdoaoGfc,#Blue ❄️ by #CHOIJUNGEUN #최정은 #izna #이즈나 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-09T13:00:12Z,2026-02-09,2026,02,114014,8150,118,0.82,PT49S,,https://i.ytimg.com/vi/6CybdoaoGfc/hqdefault.jpg,
Jrx2xxdjdio,#Blue ❄️ by #DragonPony #드래곤포니 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-07T12:30:22Z,2026-02-07,2026,02,151526,9533,110,0.77,PT46S,,https://i.ytimg.com/vi/Jrx2xxdjdio/hqdefault.jpg,
gbxFmsw_PAQ,#Blue ❄️ by #현우 #HYUNWOO #싸이커스 #xikers #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-07T12:01:12Z,2026-02-07,2026,02,77303,6176,52,0.65,PT39S,,https://i.ytimg.com/vi/gbxFmsw_PAQ/hqdefault.jpg,
dritfi6EpA0,#Blue ❄️ by #켄 #KEN #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-06T14:01:10Z,2026-02-06,2026,02,92313,6938,102,0.65,PT39S,,https://i.ytimg.com/vi/dritfi6EpA0/hqdefault.jpg,
9x9n7OyVLXY,#Blue ❄️ by #JIHOON #지훈 #PARKJEONGWOO #박정우 #TREASURE #트레저 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-06T13:30:09Z,2026-02-06,2026,02,267485,21255,590,0.7,PT42S,,https://i.ytimg.com/vi/9x9n7OyVLXY/hqdefault.jpg,
qWHHHO7N3iQ,오늘 하루도 아주 즐거웠어요🩷🩵 #CxM #에스쿱스X민규 #DOUBLE_UP,기타,2026-02-06T12:59:52Z,2026-02-06,2026,02,198643,15513,68,0.68,PT41S,,https://i.ytimg.com/vi/qWHHHO7N3iQ/hqdefault.jpg,
v7y_BS1erLA,📞Chiring Chiring📞 #CxM #에스쿱스X민규 #DOUBLE_UP,기타,2026-02-05T12:59:58Z,2026-02-05,2026,02,135635,12463,56,0.73,PT44S,,https://i.ytimg.com/vi/v7y_BS1erLA/hqdefault.jpg,
S78pRnl5cz4,The way you make me feel 🩷🩵 #CxM #에스쿱스X민규 #DOUBLE_UP,기타,2026-02-05T12:49:05Z,2026-02-05,2026,02,188266,14215,46,0.28,PT17S,,https://i.ytimg.com/vi/S78pRnl5cz4/hqdefault.jpg,
wPxwXooSV08,The way you make me feel 🩷🩵 #CxM #에스쿱스X민규 #DOUBLE_UP,기타,2026-02-05T12:44:16Z,2026-02-05,2026,02,111245,10360,67,0.4,PT24S,,https://i.ytimg.com/vi/wPxwXooSV08/hqdefault.jpg,
UHFjhK9pFnM,#Blue ❄️ by #이예지 #LeeYeJi #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-05T09:30:26Z,2026-02-05,2026,02,95090,5884,57,0.65,PT39S,,https://i.ytimg.com/vi/UHFjhK9pFnM/hqdefault.jpg,
XPIgfyoCznk,[INSIDE SEVENTEEN] 정한 바닐라코 촬영 비하인드 (JEONGHAN's Banila Co Shoot Sketch),비하인드,2026-02-04T13:04:04Z,2026-02-04,2026,02,128702,14843,884,6.57,PT6M34S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/XPIgfyoCznk/hqdefault.jpg,"[INSIDE SEVENTEEN] 정한 바닐라코 촬영 비하인드 (JEONGHAN's Banila Co Shoot Sketch)

#JEONGHAN #정한
#SEVENTEEN #세븐틴
#INSIDE_SVT"
9-12pVlmA0o,#Rockstar 🤘 by #정용화 #JUNGYONGHWA #씨엔블루 #CNBLUE #DxS #도겸X승관#소야곡 #Serenade,기타,2026-02-04T12:30:13Z,2026-02-04,2026,02,211707,13122,150,0.52,PT31S,,https://i.ytimg.com/vi/9-12pVlmA0o/hqdefault.jpg,
GCmeFsFWADE,#Blue ❄️ by #Donghyeon #동현 #KickFlip #킥플립 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-04T12:00:34Z,2026-02-04,2026,02,109050,8347,175,0.65,PT39S,,https://i.ytimg.com/vi/GCmeFsFWADE/hqdefault.jpg,
kt3EPaFUH7g,#Blue ❄️ by #SUNOO #선우 #ENHYPEN #엔하이픈 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-03T12:31:06Z,2026-02-03,2026,02,291095,28648,742,0.6,PT36S,,https://i.ytimg.com/vi/kt3EPaFUH7g/hqdefault.jpg,
No9SDKvmPD8,#Blue ❄️ by #박지원 #PARKJIWON #프로미스나인 #fromis_9 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-03T12:00:46Z,2026-02-03,2026,02,114714,8745,121,0.82,PT49S,,https://i.ytimg.com/vi/No9SDKvmPD8/hqdefault.jpg,
2T3ymjaj9wQ,[HOSHI TAMTAM] 호랑이 운세 #3,기타,2026-02-03T09:30:04Z,2026-02-03,2026,02,126670,11386,140,0.92,PT55S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/2T3ymjaj9wQ/hqdefault.jpg,"[HOSHI TAMTAM] 호랑이 운세 #3

#HOSHI #호시
#SEVENTEEN #세븐틴
#HOSHI_TAMTAM"
5TjO-fBuRt8,[HOSHI TAMTAM] FASHION FILM 2026 Special Issue,기타,2026-02-03T09:15:00Z,2026-02-03,2026,02,220219,18372,192,0.42,PT25S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/5TjO-fBuRt8/hqdefault.jpg,"[HOSHI TAMTAM] FASHION FILM 2026 Special Issue

#HOSHI #호시
#SEVENTEEN #세븐틴
#HOSHI_TAMTAM"
poNka9cPS0k,#Blue ❄️ by #로이킴 #RoyKim #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-02T12:31:14Z,2026-02-02,2026,02,139422,9065,134,0.65,PT39S,,https://i.ytimg.com/vi/poNka9cPS0k/hqdefault.jpg,
_0DhhzhtdTA,#Blue ❄️ by #카에데 #Kaede #트리플에스 #tripleS #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-02T12:01:10Z,2026-02-02,2026,02,80936,6092,65,0.65,PT39S,,https://i.ytimg.com/vi/_0DhhzhtdTA/hqdefault.jpg,
9mD_nAoHsLc,넘어짐은 Don't worry🎵 #CxM #에스쿱스X민규 #DOUBLE_UP,기타,2026-02-01T13:07:37Z,2026-02-01,2026,02,172700,15971,75,0.48,PT29S,,https://i.ytimg.com/vi/9mD_nAoHsLc/hqdefault.jpg,
tqRszrtexGA,#Blue ❄️ by #한동근 #HanDonggeun #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-31T13:31:08Z,2026-01-31,2026,01,63155,5543,63,0.65,PT39S,,https://i.ytimg.com/vi/tqRszrtexGA/hqdefault.jpg,
NAA7yIzDqXI,#Blue ❄️ by #남지운 #namjiwoon #아이덴티티 #idntt #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-31T13:00:53Z,2026-01-31,2026,01,64258,6068,57,0.7,PT42S,,https://i.ytimg.com/vi/NAA7yIzDqXI/hqdefault.jpg,
s1N2b9JM-0M,말했잖아 난 몬스터🎵 #CxM #에스쿱스X민규 #DOUBLE_UP,기타,2026-01-31T12:53:36Z,2026-01-31,2026,01,150327,13735,83,0.8,PT48S,,https://i.ytimg.com/vi/s1N2b9JM-0M/hqdefault.jpg,
ttqsSH-v57Y,#DreamSerenade 🌌 with #권진아 #KWONJINAH #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-30T14:00:48Z,2026-01-30,2026,01,94772,9522,206,1.17,PT1M10S,,https://i.ytimg.com/vi/ttqsSH-v57Y/hqdefault.jpg,
E4GnB4kBQNk,Ordinary Notes #6 | 도겸X승관 (SEVENTEEN),기타,2026-01-30T12:59:59Z,2026-01-30,2026,01,101106,9024,270,25.95,PT25M57S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/E4GnB4kBQNk/hqdefault.jpg,"Ordinary Notes #6 | 도겸X승관 (SEVENTEEN)

#DxS #도겸X승관
#소야곡 #Serenade"
SqYyFzh53S8,Ordinary Notes #6 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-30T12:50:00Z,2026-01-30,2026,01,56218,6573,34,0.67,PT40S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/SqYyFzh53S8/hqdefault.jpg,"Ordinary Notes #6 Preview

#DxS #도겸X승관 
#소야곡 #Serenade"
rE7OHaJbgys,#Rockstar 🤘 with #윤도현 #YOONDOHYUN #YB #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-30T12:01:36Z,2026-01-30,2026,01,163384,14722,299,0.8,PT48S,,https://i.ytimg.com/vi/rE7OHaJbgys/hqdefault.jpg,
NM5vC8OLBE0,Rockstar 😽,기타,2026-01-30T10:00:38Z,2026-01-30,2026,01,741927,20202,233,0.35,PT21S,,https://i.ytimg.com/vi/NM5vC8OLBE0/hqdefault.jpg,
wbI9aGNjFAY,#Blue ❄️ with #범주 #BUMZU #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-29T14:01:14Z,2026-01-29,2026,01,202381,19833,370,0.83,PT50S,,https://i.ytimg.com/vi/wbI9aGNjFAY/hqdefault.jpg,
C_q5SMdQK9U,MINGYU🤎,기타,2026-01-29T13:00:25Z,2026-01-29,2026,01,113349,14658,165,0.55,PT33S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/C_q5SMdQK9U/hqdefault.jpg,
G0G3pLRyraY,SEVENTEEN (세븐틴) - Back it up @CXM [DOUBLE UP] LIVE PARTY in INCHEON,라이브,2026-01-29T12:30:03Z,2026-01-29,2026,01,351330,20886,390,4.1,PT4M6S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/G0G3pLRyraY/hqdefault.jpg,"SEVENTEEN (세븐틴) - Back it up @CXM [DOUBLE UP] LIVE PARTY in INCHEON

#CxM #에스쿱스X민규
#SEVENTEEN #세븐틴
#DOUBLE_UP_INCHEON"
yNrHdVFiJso,#Blue ❄️ by #MINJU #민주 #ILLIT #아일릿 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-29T12:00:16Z,2026-01-29,2026,01,166233,13004,124,0.63,PT38S,,https://i.ytimg.com/vi/yNrHdVFiJso/hqdefault.jpg,
oVyokXjMQvk,도겸X승관 (SEVENTEEN) -  Blue (Inst.),기타,2026-01-28T14:00:02Z,2026-01-28,2026,01,43034,5401,170,3.5,PT3M30S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/oVyokXjMQvk/hqdefault.jpg,"도겸X승관 (SEVENTEEN) -  Blue (Inst.)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue

Connect with SEVENTEEN

Official Homepage : http://www.seventeen-17.com
Official "
-1JYXHMIH2w,#Blue ❄️ by #YOUNGJAE #영재 #KYUNGMIN #경민 #TWS #투어스 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-28T13:00:00Z,2026-01-28,2026,01,205484,18872,373,0.78,PT47S,,https://i.ytimg.com/vi/-1JYXHMIH2w/hqdefault.jpg,
FlZ-4zjqYVM,#Blue ❄️ by #폴킴 #PaulKim #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-28T12:00:25Z,2026-01-28,2026,01,117154,8955,110,0.63,PT38S,,https://i.ytimg.com/vi/FlZ-4zjqYVM/hqdefault.jpg,
QTPskEdF_oE,#Blue ❄️ by #정세민 #JEONGSEMIN #아이딧 #IDID #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-28T11:00:48Z,2026-01-28,2026,01,73832,6609,55,0.65,PT39S,,https://i.ytimg.com/vi/QTPskEdF_oE/hqdefault.jpg,
H46kx5mFxWI,[INSIDE SEVENTEEN] 승관 2025 MBC 방송연예대상 비하인드 (SEUNGKWAN 2025 MBC Entertainment Awards Sketch),비하인드,2026-01-28T10:02:12Z,2026-01-28,2026,01,60341,7149,261,9.52,PT9M31S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/H46kx5mFxWI/hqdefault.jpg,"[INSIDE SEVENTEEN] 승관 2025 MBC 방송연예대상 비하인드 (SEUNGKWAN 2025 MBC Entertainment Awards Sketch)

#SEUNGKWAN #승관
#SEVENTEEN #세븐틴
#INSIDE_SVT"
DHd7r-2PCjA,#Blue ❄️ by #정은지 #EunJi #에이핑크 #Apink #DxS #도겸X승관 #소야곡 #Serenade #절대내향인의손을주목하지마세요,기타,2026-01-27T12:00:28Z,2026-01-27,2026,01,321843,20655,269,0.73,PT44S,,https://i.ytimg.com/vi/DHd7r-2PCjA/hqdefault.jpg,
gipMpu4pelg,#Blue ❄️ by #김용준 #KIMYONGJUN #SG워너비 #SGWannabe #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-27T11:30:43Z,2026-01-27,2026,01,80934,6256,92,0.63,PT38S,,https://i.ytimg.com/vi/gipMpu4pelg/hqdefault.jpg,
7fDlTjhoquk,#Blue ❄️ by #황인욱 #HwangInWook #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-27T11:00:13Z,2026-01-27,2026,01,80983,6046,58,0.63,PT38S,,https://i.ytimg.com/vi/7fDlTjhoquk/hqdefault.jpg,
3XN559sTdCA,Still I love you❄️ #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타,2026-01-26T13:30:07Z,2026-01-26,2026,01,97976,11718,84,1.0,PT1M,,https://i.ytimg.com/vi/3XN559sTdCA/hqdefault.jpg,
Fahb5xO4N_g,Ordinary Notes #5 | 도겸X승관 (SEVENTEEN),기타,2026-01-26T12:59:58Z,2026-01-26,2026,01,60794,6491,169,19.45,PT19M27S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Fahb5xO4N_g/hqdefault.jpg,"Ordinary Notes #5 | 도겸X승관 (SEVENTEEN)

#DxS #도겸X승관
#소야곡 #Serenade"
hIZkBNRTVMQ,Ordinary Notes #5 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-26T12:50:01Z,2026-01-26,2026,01,42240,5055,34,0.57,PT34S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/hIZkBNRTVMQ/hqdefault.jpg,"Ordinary Notes #5 Preview

#DxS #도겸X승관 
#소야곡 #Serenade"
8ZReKe7docA,#Blue ❄️ by #최유리 #ChoiYuRee #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-26T12:00:15Z,2026-01-26,2026,01,92501,8024,113,0.67,PT40S,,https://i.ytimg.com/vi/8ZReKe7docA/hqdefault.jpg,
1GJsTVQ1dEA,#Blue ❄️ by #성호 #SUNGHO #리우 #RIWOO #보이넥스트도어 #BOYNEXTDOOR #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-26T11:30:02Z,2026-01-26,2026,01,184725,17284,324,0.8,PT48S,,https://i.ytimg.com/vi/1GJsTVQ1dEA/hqdefault.jpg,
FeQRJTQPucI,#Blue ❄️ by #봄 #BOME #서현 #SEOHYEON #앳하트 #AtHeart #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-26T11:00:22Z,2026-01-26,2026,01,91437,6526,59,0.62,PT37S,,https://i.ytimg.com/vi/FeQRJTQPucI/hqdefault.jpg,
oP2sfa1es_g,나의 기억에 수놓은 은하수💎 #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON,기타,2026-01-25T12:00:54Z,2026-01-25,2026,01,171948,13983,88,0.48,PT29S,,https://i.ytimg.com/vi/oP2sfa1es_g/hqdefault.jpg,
Sj71eSnF0fQ,#Blue ❄️ by #도라도 #DORADO #GWYNDORADO #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-24T14:00:45Z,2026-01-24,2026,01,130482,9884,245,0.8,PT48S,,https://i.ytimg.com/vi/Sj71eSnF0fQ/hqdefault.jpg,
suTNWq5DT_o,#Blue ❄️ by #유마 #YUMA #앤팀 #andTEAM #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-24T13:31:03Z,2026-01-24,2026,01,128285,11335,251,0.63,PT38S,,https://i.ytimg.com/vi/suTNWq5DT_o/hqdefault.jpg,
rmpBNBLFoGE,다 가려도 다들 고개 돌려보지 또😎 #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON,기타,2026-01-24T13:16:41Z,2026-01-24,2026,01,255160,19757,120,0.4,PT24S,,https://i.ytimg.com/vi/rmpBNBLFoGE/hqdefault.jpg,
3qAcahTiYcQ,또 지폈어 불🔥 #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON,기타,2026-01-24T13:06:00Z,2026-01-24,2026,01,207104,18464,119,0.78,PT47S,,https://i.ytimg.com/vi/3qAcahTiYcQ/hqdefault.jpg,
IJ6c4oOj11s,#Blue ❄️ by #디케이 #DK #디셈버 #DECEMBER #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-23T14:30:12Z,2026-01-23,2026,01,111795,8755,103,0.67,PT40S,,https://i.ytimg.com/vi/IJ6c4oOj11s/hqdefault.jpg,
uJU4cE0BikU,#Blue ❄️ by #시은 #Sieun #스테이씨 #STAYC #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-23T14:01:35Z,2026-01-23,2026,01,82591,8814,111,0.82,PT49S,,https://i.ytimg.com/vi/uJU4cE0BikU/hqdefault.jpg,
jn9twSBX9v0,"CxM, double up, 이치고 🤟 #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON",기타,2026-01-23T13:38:56Z,2026-01-23,2026,01,292979,22653,88,0.08,PT5S,,https://i.ytimg.com/vi/jn9twSBX9v0/hqdefault.jpg,
9cWcgMEm23A,😬✌️ #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON,기타,2026-01-23T13:34:03Z,2026-01-23,2026,01,209867,21733,293,0.5,PT30S,,https://i.ytimg.com/vi/9cWcgMEm23A/hqdefault.jpg,
0Nyuy4Mrm2o,#Blue ❄️ with #우즈 #WOODZ #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-22T14:00:01Z,2026-01-22,2026,01,204883,16720,326,0.8,PT48S,,https://i.ytimg.com/vi/0Nyuy4Mrm2o/hqdefault.jpg,
H8zZMyHDO6Q,Ordinary Notes #4 | 도겸X승관 (SEVENTEEN),기타,2026-01-22T13:00:02Z,2026-01-22,2026,01,58904,6324,138,25.8,PT25M48S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/H8zZMyHDO6Q/hqdefault.jpg,"Ordinary Notes #4 | 도겸X승관 (SEVENTEEN)

#DxS #도겸X승관
#소야곡 #Serenade"
OBCzE6o7yyo,Ordinary Notes #4 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-22T12:50:01Z,2026-01-22,2026,01,54338,5909,30,0.97,PT58S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/OBCzE6o7yyo/hqdefault.jpg,"Ordinary Notes #4 Preview

#DxS #도겸X승관 
#소야곡 #Serenade"
Tiw7sa2Lj0U,#Blue ❄️ by #Hebi #헤비 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-22T12:30:39Z,2026-01-22,2026,01,123074,9996,304,0.65,PT39S,,https://i.ytimg.com/vi/Tiw7sa2Lj0U/hqdefault.jpg,
rpL3CmAab2g,#Blue ❄️ #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-22T12:01:16Z,2026-01-22,2026,01,144570,14288,123,0.68,PT41S,,https://i.ytimg.com/vi/rpL3CmAab2g/hqdefault.jpg,
eFMgxj-i3kE,거부할 수 없는 💋 #DxS #도겸X승관 #소야곡 #Serenade #Guilty_Pleasure,기타,2026-01-22T11:30:39Z,2026-01-22,2026,01,96979,10689,91,0.33,PT20S,,https://i.ytimg.com/vi/eFMgxj-i3kE/hqdefault.jpg,
USEjXtp74N0,#Blue ❄️ by #KIMTAEWOO #김태우 #god #지오디 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-21T13:30:02Z,2026-01-21,2026,01,163130,11106,249,0.63,PT38S,,https://i.ytimg.com/vi/USEjXtp74N0/hqdefault.jpg,
CXjpTssuXj0,#Blue ❄️ by #헤이즈 #Heize #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-21T13:00:01Z,2026-01-21,2026,01,99858,9319,76,0.68,PT41S,,https://i.ytimg.com/vi/CXjpTssuXj0/hqdefault.jpg,
pxZ3THLaRJA,📸☃️❄️💙 #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타,2026-01-21T12:30:01Z,2026-01-21,2026,01,148881,12097,68,0.28,PT17S,,https://i.ytimg.com/vi/pxZ3THLaRJA/hqdefault.jpg,
3d6zxkdVCWA,#Blue ❄️ by #민희 #MINHEE #크래비티 #CRAVITY #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-21T12:00:01Z,2026-01-21,2026,01,117868,9822,125,0.62,PT37S,,https://i.ytimg.com/vi/3d6zxkdVCWA/hqdefault.jpg,
81Hhx6DWp_c,꿈에서라도 전하고 싶어뿌는 사랑이었다고🍊 #DxS #도겸X승관 #소야곡 #Serenade #Dream_Serenade,기타,2026-01-21T11:30:04Z,2026-01-21,2026,01,78556,8953,84,0.48,PT29S,,https://i.ytimg.com/vi/81Hhx6DWp_c/hqdefault.jpg,
c3TwAfc3ikE,언제나 리듬타는 넌 유일한 rockstar🎸#DxS #도겸X승관 #소야곡 #Serenade #Rockstar,기타,2026-01-21T11:00:57Z,2026-01-21,2026,01,96368,12086,88,0.23,PT14S,,https://i.ytimg.com/vi/c3TwAfc3ikE/hqdefault.jpg,
SCut1vVqTkc,#Blue ❄️ with #김민석 #KimMinSeok #멜로망스 #MeloMance #DxS #도겸X승관 #소야곡 #Serenade @melomance,기타,2026-01-20T14:00:02Z,2026-01-20,2026,01,125149,11915,175,0.82,PT49S,,https://i.ytimg.com/vi/SCut1vVqTkc/hqdefault.jpg,
yOX-AtOPJZo,Ordinary Notes #3 | 도겸X승관 (SEVENTEEN),기타,2026-01-20T13:00:01Z,2026-01-20,2026,01,60120,6670,187,22.3,PT22M18S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/yOX-AtOPJZo/hqdefault.jpg,"Ordinary Notes #3 | 도겸X승관 (SEVENTEEN)

#DxS #도겸X승관
#소야곡 #Serenade"
SbSkOM3aDM8,Ordinary Notes #3 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-20T12:50:00Z,2026-01-20,2026,01,54767,5718,38,0.82,PT49S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/SbSkOM3aDM8/hqdefault.jpg,"Ordinary Notes #3 Preview

#DxS #도겸X승관
#소야곡 #Serenade"
Dy_745v3U80,☃️ #DxS #도겸X승관 #소야곡 #Serenade #Prelude_of_love,기타,2026-01-20T12:30:01Z,2026-01-20,2026,01,132710,13717,127,0.32,PT19S,,https://i.ytimg.com/vi/Dy_745v3U80/hqdefault.jpg,
yONd-y-nDj0,#Blue ❄️ by #YoungK #영케이 #데이식스 #DAY6 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-20T11:01:07Z,2026-01-20,2026,01,188821,17037,273,0.63,PT38S,,https://i.ytimg.com/vi/yONd-y-nDj0/hqdefault.jpg,
qhwHzxGxnJ4,#Blue ❄️ by #백지영 #BaekZYoung #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-20T10:30:40Z,2026-01-20,2026,01,96623,8876,144,0.63,PT38S,,https://i.ytimg.com/vi/qhwHzxGxnJ4/hqdefault.jpg,
ycDcgktB9ak,승관아 밖에서 그만 귀여워라 🙂‍↕️,기타,2026-01-20T08:01:11Z,2026-01-20,2026,01,578666,30121,456,0.22,PT13S,,https://i.ytimg.com/vi/ycDcgktB9ak/hqdefault.jpg,
ucrbe8pfNzs,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (여자키 Ver.),기타,2026-01-19T13:00:20Z,2026-01-19,2026,01,80049,6975,71,0.98,PT59S,,https://i.ytimg.com/vi/ucrbe8pfNzs/hqdefault.jpg,"[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (여자키 Ver.)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue"
